<<<<<<< HEAD
d22121,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454878,,404
25af88,127.0.0.1,POST,http://127.0.0.1:8000/register,1655454886,,302
29836c,127.0.0.1,GET,http://127.0.0.1:8000/login,1655454886,,200
13739a,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655454886,90ef7f,404
90ef7f,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655454886,,404
d99f76,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454886,1ac964,404
1ac964,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454886,,404
0eb7f4,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454887,b3b24d,404
b3b24d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454887,,404
424de1,127.0.0.1,GET,http://127.0.0.1:8000/login,1655455952,008404,500
008404,127.0.0.1,GET,http://127.0.0.1:8000/login,1655455952,,500
ad84af,127.0.0.1,GET,http://127.0.0.1:8000/login,1655455981,576dcb,500
576dcb,127.0.0.1,GET,http://127.0.0.1:8000/login,1655455981,,500
8a975a,127.0.0.1,GET,http://127.0.0.1:8000/login,1655455982,3f030d,500
3f030d,127.0.0.1,GET,http://127.0.0.1:8000/login,1655455982,,500
90c098,127.0.0.1,GET,http://127.0.0.1:8000/login,1655455990,,200
71671b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655455990,b9c578,404
b9c578,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655455990,,404
49af6b,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655455991,4698a0,404
4698a0,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655455991,,404
507b94,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655455991,4289e4,404
4289e4,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655455991,,404
d49515,127.0.0.1,GET,http://127.0.0.1:8000/login,1655456067,,200
4c7deb,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456067,28f940,404
28f940,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456067,,404
e26d08,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456067,2d7578,404
2d7578,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456067,,404
e02e47,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456067,d82202,404
d82202,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456067,,404
092dfc,127.0.0.1,GET,http://127.0.0.1:8000/login,1655456095,,200
a0ae15,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456095,122ac0,404
122ac0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456095,,404
561c16,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456096,0cbafb,404
0cbafb,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456096,,404
c03d1f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456096,cc70c2,404
cc70c2,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456096,,404
e986b8,127.0.0.1,GET,http://127.0.0.1:8000/login,1655456129,,200
9bb553,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456130,989bff,404
989bff,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456130,,404
b1949b,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456130,efebf4,404
efebf4,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456130,,404
127482,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456130,f94372,404
f94372,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456130,,404
8c0ba7,127.0.0.1,GET,http://127.0.0.1:8000/login,1655456446,,200
3fad94,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456446,3c1e4f,404
3c1e4f,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456446,,404
dac748,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456446,eb9fdd,404
eb9fdd,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456446,,404
63fe30,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456447,3d45cb,404
3d45cb,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456447,,404
d8bdbd,127.0.0.1,GET,http://127.0.0.1:8000/login,1655456680,,200
f585d8,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456680,4e0542,404
4e0542,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456680,,404
7365f4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456680,a576cd,404
a576cd,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456680,,404
ea9b58,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456681,1ac2de,404
1ac2de,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456681,,404
78101d,127.0.0.1,GET,http://127.0.0.1:8000/login,1655456694,,200
ed4af1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456694,dd4a0b,404
dd4a0b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456694,,404
3f9708,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456694,3d55ae,404
3d55ae,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456694,,404
ca4a60,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456695,8c7eaf,404
8c7eaf,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456695,,404
40a40f,127.0.0.1,GET,http://127.0.0.1:8000/login,1655456700,6aa5f4,500
6aa5f4,127.0.0.1,POST,http://127.0.0.1:8000/login,1655456700,,500
09d7e2,127.0.0.1,POST,http://127.0.0.1:8000/login,1655456721,,302
d01cfc,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655456721,,200
1b901f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456721,3fe71a,404
3fe71a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456722,,404
e03bfd,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456722,861de8,404
861de8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456722,,404
dbcf1c,127.0.0.1,GET,http://127.0.0.1:8000/login,1655456725,,200
e9afef,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456725,bcfb42,404
bcfb42,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456725,,404
1a9868,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456725,107660,404
107660,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456725,,404
43e798,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456726,0fdd47,404
0fdd47,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456726,,404
a6429f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1655456727,,302
42d3ce,127.0.0.1,GET,http://127.0.0.1:8000/,1655456727,,404
c112bc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655456728,069abe,404
069abe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655456728,,404
ece95f,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456729,06456a,404
06456a,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456729,,404
d59486,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456729,768467,404
768467,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456730,,404
0643bc,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456730,08115f,404
08115f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456730,,404
75499b,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655456731,,200
8dcd6c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456731,b7aa5a,404
b7aa5a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456732,,404
105a5d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456732,a15a1b,404
a15a1b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456732,,404
572188,127.0.0.1,GET,http://127.0.0.1:8000/login,1655456733,,200
178ba6,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456733,f884ba,404
f884ba,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456733,,404
896b5d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456733,63ef75,404
63ef75,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456733,,404
39f3fc,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456733,35e641,404
35e641,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456733,,404
8f46e9,127.0.0.1,GET,http://127.0.0.1:8000/login,1655458063,,200
e531de,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458064,c894f8,404
c894f8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458064,,404
d0dd3e,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655458064,23a879,404
23a879,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655458064,,404
52518f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458064,24dcb1,404
24dcb1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458064,,404
8c1381,127.0.0.1,GET,http://127.0.0.1:8000/login,1655458070,,200
dd395c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458070,37893c,404
37893c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458070,,404
a24957,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655458070,cfc33c,404
cfc33c,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655458070,,404
a7d51d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458071,169859,404
169859,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458071,,404
b31493,127.0.0.1,POST,http://127.0.0.1:8000/login,1655458326,,302
c5103f,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655458326,,200
9a2e20,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458326,90ec2a,404
90ec2a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458327,,404
0f521e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458327,9bb6f4,404
9bb6f4,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458327,,404
7782d6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1655458330,,302
98aa06,127.0.0.1,GET,http://127.0.0.1:8000/,1655458330,,404
19d0fb,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655458844,eab9d9,500
eab9d9,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655458844,,500
f8bce1,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655458860,22d3be,500
22d3be,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655458860,,500
ebaefd,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655458914,,200
b67f85,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458915,18407d,404
18407d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458915,,404
7130c5,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458915,4a28f5,404
4a28f5,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458915,,404
48b44d,127.0.0.1,GET,http://127.0.0.1:8000/login,1655458918,,200
83238e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458918,5c7ce8,404
5c7ce8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458918,,404
c8adbc,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655458919,c07947,404
c07947,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655458919,,404
5b861f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458919,4bc67e,404
4bc67e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458919,,404
b38b0a,127.0.0.1,POST,http://127.0.0.1:8000/login,1655458928,,302
b729f0,127.0.0.1,GET,http://127.0.0.1:8000/login,1655458928,,200
8be4fc,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458928,f05992,404
f05992,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458929,,404
f22ac4,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655458929,d276ad,404
d276ad,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655458929,,404
c7a4ef,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458929,11e643,404
11e643,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458929,,404
58aada,127.0.0.1,POST,http://127.0.0.1:8000/login,1655458932,,302
dbd270,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655458933,,200
6782ae,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458933,1e243b,404
1e243b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458933,,404
f0b70c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458933,1525e3,404
1525e3,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458933,,404
72fa03,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655458937,,200
2235e2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458937,4092bd,404
4092bd,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458937,,404
47bea2,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458938,be2205,404
be2205,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458938,,404
901eca,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655458941,,200
6e45bb,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458941,48e53c,404
48e53c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458941,,404
67adb5,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458941,289862,404
289862,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458941,,404
de926c,127.0.0.1,GET,http://127.0.0.1:8000/login,1655458944,,200
d6a560,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458945,b442d1,404
b442d1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458945,,404
3d02b3,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655458945,9e6652,404
9e6652,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655458945,,404
05e39e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458945,332e8a,404
332e8a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458945,,404
a82aa0,127.0.0.1,GET,http://127.0.0.1:8000/products,1655458965,,200
61c0ea,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458966,94b667,404
94b667,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458966,,404
2f1f1c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458966,86e8ca,404
86e8ca,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458966,,404
a4c40b,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655458967,,200
d94571,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458967,61e388,404
61e388,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655458967,,404
938c8f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458967,62185b,404
62185b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655458967,,404
fc29e9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1655459021,,302
528305,127.0.0.1,GET,http://127.0.0.1:8000/,1655459022,,404
d37c24,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655459031,b06698,500
b06698,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655459031,,500
fb4123,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655460294,,200
541fae,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460295,770f81,404
770f81,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460295,,404
b47c8b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460295,f9b9f6,404
f9b9f6,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460295,,404
86c1b3,127.0.0.1,GET,http://127.0.0.1:8000/login,1655460298,,200
78e0a8,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655460298,3556c9,404
3556c9,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655460298,,404
2c2cde,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460298,382950,404
382950,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460298,,404
509606,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460298,1af72e,404
1af72e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460298,,404
eadfa3,127.0.0.1,POST,http://127.0.0.1:8000/login,1655460305,,302
504943,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655460306,,200
28c9ff,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460306,f29f73,404
f29f73,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460306,,404
5c6711,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460306,8118c0,404
8118c0,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460306,,404
10cafa,127.0.0.1,GET,http://127.0.0.1:8000/logout,1655460309,,302
657acc,127.0.0.1,GET,http://127.0.0.1:8000/,1655460310,,404
cf078c,127.0.0.1,GET,http://127.0.0.1:8000/,1655460372,,404
62ad60,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460379,57baf5,404
57baf5,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460380,,404
58cfd7,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460380,b3a88c,404
b3a88c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460380,,404
b0d247,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460382,e756d0,404
e756d0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460382,,404
31c536,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460382,d34073,404
d34073,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460382,,404
4f0742,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655460383,,200
0df8e1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460383,90a1be,404
90a1be,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460383,,404
929c68,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460384,baac29,404
baac29,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460384,,404
7e3774,127.0.0.1,GET,http://127.0.0.1:8000/login,1655460388,,200
6e2038,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460388,88c55b,404
88c55b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460388,,404
d5eb41,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655460388,946e26,404
946e26,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655460388,,404
20a586,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460389,878843,404
878843,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460389,,404
318318,127.0.0.1,POST,http://127.0.0.1:8000/login,1655460394,,302
3540f0,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655460394,,200
8ce518,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460394,f3ae87,404
f3ae87,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460394,,404
db1e8c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460395,2fa6c1,404
2fa6c1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460395,,404
690e3d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1655460397,,302
d883c1,127.0.0.1,GET,http://127.0.0.1:8000/,1655460397,,404
2e4835,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460398,8856a3,404
8856a3,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460398,,404
a8dded,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460398,84914e,404
84914e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460398,,404
9fc848,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655460456,,200
3cfc3e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460457,ce847d,404
ce847d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460457,,404
89e361,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460457,473411,404
473411,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460457,,404
3e4ec0,127.0.0.1,GET,http://127.0.0.1:8000/login,1655460458,,200
0409b4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460458,882f38,404
882f38,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460458,,404
39782c,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655460458,9879ea,404
9879ea,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655460458,,404
5e40df,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460458,90ff03,404
90ff03,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460459,,404
73e95c,127.0.0.1,POST,http://127.0.0.1:8000/login,1655460463,,302
5c41e1,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655460463,,200
b931f4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460464,01b9d4,404
01b9d4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460464,,404
cfcc8d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460464,698c35,404
698c35,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460464,,404
1d7e58,127.0.0.1,GET,http://127.0.0.1:8000/logout,1655460466,,302
b7901b,127.0.0.1,GET,http://127.0.0.1:8000/,1655460466,,404
3e689f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460468,7c94a9,404
7c94a9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460468,,404
e964d6,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460468,dba395,404
dba395,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460468,,404
fc07a2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1655460747,,302
e231b7,127.0.0.1,GET,http://127.0.0.1:8000/,1655460747,,404
231ae5,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460749,ee7ae4,404
ee7ae4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460749,,404
1617ee,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460749,015c4e,404
015c4e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460749,,404
0b2d40,127.0.0.1,GET,http://127.0.0.1:8000/login,1655460752,,200
800997,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460752,e58364,404
e58364,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460752,,404
